
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP_ALLSAMPLES_INCLVAL_WSMDP2021GLSUPLS.ANL  Predicted Value File
File Date:      Wed Mar 03 10:53:04 2021
Last Update:    Wed Mar 03 10:52:54 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4558            Deleted:        0
Constituents:   5               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4558 of 4558

"Position","Sample Number","Grouping by Num","AveFructose","AveGlucose","AveSucrose","AveTotalSugar",
3909,"14NY0717", 1.1145287, 6.3859930, 5.3510089, 30.7044601, 43.0893555,
3910,"14NY0146", 1.1046276, 7.0092783, 6.0018001, 29.3995438, 43.2159119,
3911,"14NY0322", 1.1202631, 6.6725664, 4.5958071, 34.4894066, 46.7366562,
3912,"14NY0309", 1.0670217, 6.0776505, 5.6992912, 24.3723106, 37.1064529,
3913,"14NY0170", 1.1396489, 6.8877726, 6.2988296, 31.5996590, 45.8722534,
3914,"14NY0109", 1.0683126, 5.4215083, 5.1653943, 26.9256706, 36.6067200,
3915,"14NY0610", 1.0812789, 8.4999294, 8.8625526, 21.3690300, 35.9500961,
3916,"14NY0642", 1.0756142, 5.8460569, 5.6388116, 31.5192719, 44.4586792,
3917,"14NY0594", 1.0707326, 6.0808554, 5.6439657, 17.4294357, 30.0572720,
3918,"14NY0669", 1.0408688, 5.6763997, 6.5841794, 33.1496620, 46.8464890,
3919,"14NY0731", 1.1210220, 6.7552142, 7.2119737, 26.7327995, 42.8882141,
3920,"14NY0180", 1.0861433, 6.3126597, 5.4218159, 28.3624268, 39.8234863,
3921,"14NY0702", 1.1701782, 7.8061028, 6.7687693, 15.0300484, 25.7192211,
3922,"<none>",-0.8693298, 10.1762066, 3.1372228, 120.7693329, 134.3667908,
3923,"<none>",-0.8331183, 10.4691839, 3.7055697, 120.8731079, 134.6484222,
3924,"<none>",-0.8680726, 10.2665653, 3.3097334, 120.9244232, 134.7518463,
3925,"15NY0689", 1.0228238, 4.4783382, 3.3775001, 11.1038704, 19.0175495,
3926,"15NY0215", 1.1198075, 2.3848343, 2.0779648, 13.4214096, 19.6175137,
3927,"15NY0790", 1.2227811, 3.1576295, 3.1760583, 9.1038628, 16.8866405,
3928,"15NY0442", 0.9922115, 4.7459564, 4.5034089, 18.9500046, 27.5755901,
3929,"15NY0697", 1.1771439, 1.2953525, 1.6528296, 9.5252686, 14.0797710,
3930,"15NY0762", 1.1734294, 1.6143966, 1.3783553, 11.0011215, 15.2373447,
3931,"15NY0687", 1.0524063, 6.1790204, 5.8723993, 21.8536644, 33.5778656,
3932,"15NY0398", 1.0637023, 3.8124871, 5.4333639, 14.1707153, 24.6558018,
3933,"15NY0864", 1.0507324, 6.9489508, 7.3764877, 14.7719650, 28.5210896,
3934,"15NY0905", 1.1720065, 2.6632433, 1.5454296, 12.3464241, 16.3516788,
3935,"15NY0643", 1.1090902, 3.4782097, 3.4141722, 12.5324593, 19.1385479,
3936,"15NY0265", 1.0642462, 4.9510860, 3.7388778, 21.9628105, 31.0563946,
3937,"15NY0133", 1.0943253, 5.7923617, 7.6799502, 9.1830368, 23.5327549,
3938,"15NY0735", 1.1068110, 3.0728977, 2.8182611, 12.2896042, 18.8909893,
3939,"15NY0930", 0.9700428, 7.2221260, 6.8588276, 23.3291969, 37.7229843,
3940,"15NY0912", 1.0801487, 4.3860655, 3.2882650, 14.0729790, 20.4276638,
3941,"15NY0486", 1.0927107, 4.6785545, 5.4688277, 9.0809860, 19.4803181,
3942,"15NY0043", 1.1477535, 1.8284047, 1.1015396, 11.7069702, 15.0573292,
3943,"15NY0225", 0.9774098, 3.0116284, 3.8449419, 17.2890244, 25.1689053,
3944,"15NY0700", 1.3364480, 2.1222167, 2.5836461, 6.0058670, 10.5078754,
3945,"15NY0715", 1.1272578, 4.8465772, 5.3878016, 10.2607803, 20.8894024,
3946,"15NY0871", 1.0952629, 6.2694511, 4.6365833, 15.9678841, 24.8804989,
3947,"15NY0262", 1.1139443, 3.3717122, 3.7394123, 11.4411354, 19.1970768,
3948,"15NY0350", 1.0891912, 2.9199989, 3.3715301, 12.1625404, 19.5357227,
3949,"15NY0343", 1.0995666, 3.5752294, 3.3119736, 13.6860237, 21.1967411,
3950,"15NY0676", 1.1034346, 2.8020911, 2.6025770, 12.3798332, 19.5734997,
3951,"15NY0766", 1.0731037, 4.5052319, 4.7648473, 16.6981735, 25.2984676,
3952,"15NY0139", 1.0936136, 4.7593813, 3.5405457, 12.7796478, 20.5385494,
3953,"15NY0796", 1.0726174, 3.6413388, 2.6700144, 0.3692036, 8.4900379,
3954,"15NY0150", 1.0954278, 3.7706544, 3.9038894, 9.2584190, 16.9018764,
3955,"15NY0032", 0.9663706, 5.4469042, 4.2928829, 15.5160103, 26.3230724,
3956,"15NY0464", 1.0431862, 3.6830139, 2.8768156, 7.2003727, 14.1719685,
3957,"15NY0294", 1.0977836, 3.4116013, 3.4630611, 7.7938118, 14.8738308,
3958,"15NY0322", 1.1098204, 2.5947835, 3.0307755, 13.9842377, 19.3108883,
3959,"15NY0018", 1.1037245, 3.4164376, 2.9398248, 13.8786850, 21.2765942,
3960,"15NY0390", 1.0070965, 6.5412130, 4.8929071, 21.6540146, 31.6145916,
3961,"15NY0881", 1.1895849, 6.4882092, 6.8747163, 13.2768059, 26.3657055,
3962,"15NY0527", 1.0868485, 3.9389725, 4.2829666, 10.0762138, 18.9879971,
3963,"15NY0275", 1.1286197, 3.1712270, 3.4690411, 9.3256531, 17.9704189,
3964,"15NY0059", 1.2330544, 3.6278646, 3.5856323, 9.7923317, 18.0878239,
3965,"15NY0955", 1.0564667, 6.3016367, 5.3856568, 13.3483696, 23.8022366,
3966,"15NY0628", 1.0221770, 5.3788919, 5.1147652, 17.5878220, 27.9654827,
3967,"15NY0170", 1.1790621, 3.8172338, 4.1738129, 7.2534294, 14.9600086,
3968,"15NY0731", 1.1705472, 3.9729102, 3.8713713, 11.9474564, 18.6643009,
3969,"15NY0468", 1.0852381, 5.4858489, 4.9863234, 11.5610809, 21.1061916,
3970,"15NY0793", 1.1631348, 2.6942852, 3.3195021, 8.3271942, 14.2321606,
3971,"15NY0817", 0.9617038, 7.0866299, 7.5274544, 16.4380035, 32.4956284,
3972,"15NY0038", 0.9919457, 4.9866738, 5.2159882, 14.0679436, 25.1504269,
3973,"15NY0857", 1.0289967, 5.9794712, 5.5880871, 33.1175041, 47.5727005,
3974,"15NY0874", 1.1821203, 5.5875926, 5.3210893, 7.0622082, 16.7386951,
3975,"15NY0508", 1.1234747, 4.9978170, 5.3381095, 8.8757248, 18.4449940,
3976,"15NY0441", 0.9998636, 5.4970613, 5.8338814, 16.6843910, 28.9442921,
3977,"15NY0414", 1.1225471, 3.4941010, 3.2039127, 12.4639206, 20.4556446,
3978,"15NY0384", 1.0318751, 5.1945844, 5.6064596, 11.9152641, 22.9670391,
3979,"15NY0751", 1.1041615, 2.8964217, 2.6980095, 13.1407623, 20.3312359,
3980,"15NY0663", 1.1120758, 5.5454240, 5.5912395, 6.4510975, 18.6115360,
3981,"15NY0744", 1.0474882, 5.5203438, 5.3451471, 13.5057373, 25.5466976,
3982,"15NY0102", 1.1266575, 6.3464527, 7.0356646, 10.9350739, 24.4980373,
3983,"15NY0698", 1.0933999, 4.1937642, 4.0774980, 15.5832100, 24.4602604,
3984,"15NY0535", 1.0546490, 4.0612745, 3.9722791, 12.3033028, 20.2338810,
3985,"15NY0112", 1.1042848, 5.4944477, 4.2297802, 6.1010342, 13.9734325,
3986,"15NY0921", 1.2075657, 4.5514855, 4.3514442, 8.1751823, 17.3689480,
3987,"15NY0409", 1.1732976, 2.8661504, 2.6248219, 9.2297897, 15.1758556,
3988,"15NY0434", 1.0672426, 3.7845201, 4.0305214, 15.0266914, 22.6880550,
3989,"15NY0357", 1.0465144, 5.1114402, 5.2722921, 13.2064209, 23.5035381,
3990,"15NY0736", 1.0585043, 3.1093154, 2.6975718, 7.2114334, 15.4949970,
3991,"15NY0454", 1.0765667, 3.6900067, 3.8380973, 14.3857651, 23.3585529,
3992,"15NY0768", 0.9987434, 3.1244202, 2.4518173, 9.3123131, 17.7759686,
3993,"15NY0548", 1.1966540, 3.4517088, 3.0953569, 9.2104836, 14.8879604,
3994,"15NY0726", 1.1902962, 2.8031235, 2.8679488, 14.3207664, 20.1684208,
3995,"15NY0959", 1.0643924, 5.6560569, 5.1987076, 13.5753975, 24.8543568,
3996,"15NY0710", 1.0424113, 4.4227858, 4.2174535, 7.6126118, 17.5732327,
3997,"15NY0685", 1.0867889, 4.8201694, 4.3767772, 10.6316910, 18.9377689,
3998,"15NY0433", 1.1222055, 4.7941518, 5.9267559, 10.6481323, 21.0096912,
3999,"15NY0157", 1.1361346, 3.6196821, 3.6562712, 11.8034630, 19.4133778,
4000,"15NY0532", 1.0311303, 5.0569377, 5.2252722, 18.4689713, 31.8500080,
4001,"15NY0770", 1.0958490, 4.3766804, 3.9865782, 13.1560478, 22.6976604,
4002,"15NY0742", 0.9659585, 5.9411469, 5.8953309, 23.1066475, 35.5582581,
4003,"15NY0712", 1.1107743, 2.7970908, 2.5774341, 9.3937569, 15.5707455,
4004,"15NY0290", 1.1409278, 3.9742956, 3.9230537, 9.3620834, 17.7411938,
4005,"15NY0960", 1.0423803, 5.1613960, 4.4805984, 11.3838997, 20.3021107,
4006,"<none>",-0.8382443, 10.3915701, 3.9530756, 121.2145996, 135.7189026,
4007,"<none>",-0.8516496, 10.2164097, 3.4010601, 120.5256805, 134.9414520,
4008,"<none>",-0.8513886, 10.3339367, 3.4761381, 121.0924835, 134.7424622,
4009,"14NY0228", 0.9681359, 9.0090771, 8.8708897, 31.0529900, 49.2127914,
4010,"14NY0702", 1.1112344, 5.6751924, 5.7329025, 16.7704697, 28.4392834,
4011,"14NY0314", 1.1222370, 6.7671132, 6.4871621, 28.4535980, 42.2408371,
4012,"14NY0732", 1.0957110, 7.1153083, 6.5454988, 29.2208786, 43.6247025,
4013,"14NY0296", 1.0760115, 7.6394701, 6.4587674, 27.8018341, 43.0827103,
4014,"14NY0654", 1.0451694, 7.3335614, 6.2450647, 29.6560287, 43.4970093,
4015,"14NY0296", 1.0284134, 6.0808210, 6.0720654, 29.5951347, 43.8226852,
4016,"14NY0594", 1.1252964, 7.2045684, 5.8182478, 14.1388435, 24.5004673,
4017,"14NY0609", 1.1713691, 3.9540381, 3.9767785, 20.3538322, 27.6293240,
4018,"14NY0733", 1.1259956, 5.3528605, 5.1673865, 20.5371361, 31.2543049,
4019,"14NY0609", 1.1625642, 4.9623361, 5.1890235, 23.5154305, 32.7868271,
4020,"14NY0314", 1.0899379, 7.0660586, 7.0781550, 27.5279503, 43.1315002,
4021,"14NY0610", 1.1066464, 6.9558516, 5.9685931, 27.8228645, 41.4651489,
4022,"14NY0733", 1.1491876, 4.7919965, 4.2854376, 21.7934074, 31.1947269,
4023,"14NY0731", 1.1585928, 5.6010656, 5.1716685, 21.9883842, 32.3999939,
4024,"14NY0717", 1.1529006, 6.0656323, 5.0546541, 29.6418686, 41.9663620,
4025,"14NY0228", 1.0828552, 7.9997759, 7.7532372, 32.0660324, 49.9341354,
4026,"14NY0181", 1.1254323, 7.1192346, 7.4513121, 26.4204178, 43.6534348,
4027,"14NY0309", 1.0887640, 6.0610557, 4.7278500, 26.8613510, 37.9376144,
4028,"14NY0109", 1.1240911, 5.8081446, 5.0165443, 29.3321190, 40.1845932,
4029,"14NY0150", 1.1635888, 4.9524665, 4.0290136, 24.9624748, 35.5402985,
4030,"14NY0573", 1.1416516, 6.5523934, 6.0502086, 28.6137047, 40.0304260,
4031,"14NY0669", 1.1461558, 6.9787631, 6.6152539, 32.1886673, 45.7971954,
4032,"14NY0645", 0.9630526, 5.4285593, 6.0837016, 17.7623596, 30.3388424,
4033,"14NY0349", 1.1765462, 5.4878058, 5.3309736, 23.6058617, 33.9947815,
4034,"14NY0642", 1.1427457, 5.7052097, 4.8807588, 30.5121613, 42.2522659,
4035,"14NY0180", 1.1040709, 6.6842003, 6.0817003, 30.4846535, 41.8882294,
4036,"14NY0573", 1.0077789, 8.2383966, 6.9491024, 28.3743858, 42.5116196,
4037,"14NY0564", 1.1114664, 7.2704620, 6.1441607, 32.7707291, 44.6877213,
4038,"14NY0180", 1.0940175, 6.1321812, 5.3699565, 28.8369217, 40.1178360,
4039,"14NY0349", 1.1630867, 5.3844743, 4.8781309, 26.0173264, 37.0779343,
4040,"14NY0564", 1.0745856, 7.1867313, 6.4175634, 31.2067299, 45.2306290,
4041,"14NY0170", 1.1256738, 6.8246078, 6.1682367, 35.5717735, 49.0265121,
4042,"14NY0243", 1.1199301, 6.5086212, 5.8627234, 20.2741585, 32.3487015,
4043,"14NY0723", 0.9872288, 7.3963118, 7.9234438, 24.4267235, 38.9071808,
4044,"14NY0146", 1.0986626, 6.9759560, 6.0896244, 29.0204163, 43.0623627,
4045,"14NY0095", 1.0789504, 6.3559451, 6.4956384, 18.9098091, 33.3743896,
4046,"14NY0095", 1.0782235, 6.2991600, 6.2940063, 19.1315765, 34.0021667,
4047,"14NY0654", 0.9243303, 7.3200016, 7.5753212, 27.1338348, 41.9446640,
4048,"14NY0645", 1.0848695, 5.6632271, 4.6009207, 20.7219963, 31.9729023,
4049,"14W30732-1", 0.9593287, 6.2920890, 6.4242272, 13.2322617, 30.0615253,
4050,"14W32249-1", 1.0204043, 5.5133071, 6.0451822, 7.1554489, 20.6601048,
4051,"14W31139-1", 0.9667316, 6.7500734, 6.1525116, 21.2350655, 36.8896179,
4052,"14W31657-1", 0.9881589, 7.0518494, 6.4379616, 5.1187782, 21.1473064,
4053,"14W32244-1", 0.8878692, 6.9787197, 7.7949605, 17.2648773, 35.6764297,
4054,"14W31354-1", 0.8767064, 6.3182011, 6.8733082, 12.4152412, 30.3549862,
4055,"14W31347-2", 1.0368447, 5.1660099, 5.5244555, 4.4623070, 15.9833927,
4056,"14W32042-1", 1.0113019, 6.2485380, 7.1024113, 21.8800125, 37.7846680,
4057,"14W31048-1", 1.1924900, 3.9841480, 4.9366479, 5.6493530, 13.7386646,
4058,"14W30945-1", 0.8931912, 8.4888163, 9.6365004, 25.0054588, 47.1059952,
4059,"14W31744-1", 1.0308286, 4.9586129, 5.4231892, 4.9888859, 15.7617550,
4060,"14W31737-1", 1.1139882, 4.7119560, 7.5954576, 7.7409592, 21.7667904,
4061,"14W32340-2", 1.0489442, 4.3904357, 4.3505111, 6.4911709, 15.6944675,
4062,"14W31250-2", 1.2105141, 4.6892090, 5.6049948, 4.7826366, 14.8928699,
4063,"14W32026-2", 0.9427441, 5.8117261, 5.7771940, 24.8915138, 37.2618179,
4064,"14W32235-1", 1.0738547, 4.5222831, 5.4827509, 7.4990997, 20.1272907,
4065,"14W32032-1", 1.3061783, 3.4465818, 4.8363976, 8.1226845, 15.8294239,
4066,"14W31757-2", 1.1120827, 4.3597417, 5.3844600, 3.6768665, 14.3009624,
4067,"14W31742-1", 1.0674535, 4.7536688, 5.7383604, 11.9576340, 22.8862553,
4068,"14W32041-1", 0.9736702, 6.8349457, 6.6312733, 26.9024353, 41.2952118,
4069,"14W31329-1", 1.1338549, 4.5399003, 5.5158682, 9.4186287, 19.8874798,
4070,"14W31450-1", 1.0576633, 4.5650101, 4.8032079, 7.8177948, 18.5388470,
4071,"14W31831-1", 0.9404207, 4.4203830, 6.1490936, 9.5107193, 23.9446735,
4072,"14W31730-1", 1.1299291, 5.9589272, 6.3628716, 9.3474312, 23.8405285,
4073,"14W32227-2", 0.9916282, 5.6061153, 5.6891098, 11.3217468, 24.3535633,
4074,"14W30740-2", 1.0959909, 5.0290647, 4.9262309, 10.7669640, 20.6477947,
4075,"14W32036-2", 0.9386842, 7.3712387, 6.7300854, 25.6151810, 39.6301041,
4076,"14W31346-2", 1.1479589, 4.9494896, 6.0156884, 7.8305206, 18.7693043,
4077,"14W31750-1", 1.0274401, 6.0956988, 6.5034852, 10.9525604, 24.7627087,
4078,"14W30932-1", 1.0795202, 4.0306139, 4.6253266, 4.7383823, 14.1939068,
4079,"14W32142-2", 1.0487232, 5.1230431, 5.1244659, 9.0232353, 21.5655155,
4080,"14W31857-2", 1.1163481, 6.3471489, 7.4931202, 9.2092018, 25.7883205,
4081,"14W32224-1", 1.0384533, 4.9194875, 5.0570560, 5.7805405, 15.9567013,
4082,"14W32229-1", 0.8984537, 8.4122648, 8.1961327, 24.1105614, 41.6828461,
4083,"14W32336-1", 1.0032079, 5.7793999, 6.3859830, 2.4012032, 18.0511379,
4084,"14W31629-1", 1.1015618, 3.4515929, 4.1073074, 8.3654442, 17.2047672,
4085,"14W31936-1", 0.9287104, 6.4383392, 6.6721764, 17.2303391, 32.9657745,
4086,"14W32332-1", 1.0297122, 4.5066900, 7.2968984, 10.9335365, 27.3520412,
4087,"14W32233-1", 1.0504489, 4.5339589, 5.5207462, 6.5795403, 18.5033894,
4088,"14W32350-1", 1.0620604, 4.4534335, 5.1224909, 7.5114918, 17.6353245,
4089,"14W32038-1", 0.9974208, 7.0125809, 6.9297199, 20.0677757, 34.6911316,
4090,"14W31956-2", 0.9134768, 8.8640041, 8.9380999, 21.8174973, 41.3841324,
4091,"14W31431-1", 0.9630539, 5.0712700, 6.2790179, 10.3909302, 25.6112804,
4092,"14W31546-2", 0.9690422, 8.4088945, 7.1331663, 26.8942337, 41.1541519,
4093,"14W32040-1", 0.8967493, 7.0890718, 8.3252430, 19.2379951, 38.0109329,
4094,"14W31940-1", 1.0563574, 5.6895571, 7.8992639, 9.7844658, 26.6276875,
4095,"14W31844-1", 0.9312451, 5.6337433, 5.0640192, 13.3496628, 25.5931988,
4096,"14W30737-1", 1.0753396, 5.2172856, 5.9652557, 3.4255238, 16.4191036,
4097,"14W31941-1", 1.1493139, 3.7314668, 4.8793697, 5.6924419, 14.0322971,
4098,"14W31640-1", 1.0523216, 5.7729063, 5.9335985, 9.9646759, 24.2587528,
4099,"14W31138-2", 1.1527574, 4.1404238, 5.1820865, 3.7963314, 13.8718433,
4100,"14W31051-1", 1.0426496, 4.8857450, 4.4287767, 12.8316078, 22.7498798,
4101,"14W31427-2", 1.1417480, 3.8803270, 5.1662445, 8.3493004, 17.9667797,
4102,"14W30940-2", 0.8474063, 7.3300238, 8.7743912, 19.3108063, 38.2514954,
4103,"14W31349-1", 0.9054996, 7.2964144, 8.6039429, 20.6046677, 42.1438141,
4104,"14W32053-2", 1.1324987, 4.1613817, 6.0369778, 5.2529240, 16.2868786,
4105,"14W32348-1", 0.9618882, 7.1050920, 7.0529490, 20.1785927, 35.3785934,
4106,"14W31342-1", 1.0137284, 6.2307439, 7.4062414, 10.1009712, 27.1256771,
4107,"14W30935-2", 0.9076886, 7.3499432, 7.3768172, 18.2525940, 37.2344360,
4108,"14W31452-1", 1.1659538, 5.1213112, 6.1522865, 6.9988842, 19.9747295,
4109,"14W32452-2", 1.0569358, 4.9752998, 5.7484236, 7.3276348, 18.0234356,
4110,"14W31457-1", 1.0929669, 3.0177796, 3.5977938, 6.7975845, 14.9204655,
4111,"14W31838-1", 0.9625368, 4.9203835, 6.1806717, 12.4369926, 25.7269802,
4112,"14W32231-1", 1.0999229, 4.2297959, 5.0627794, 8.1459923, 18.6252308,
4113,"14W31841-1", 1.1055408, 4.6298165, 6.1031637, 6.6891632, 19.6242428,
4114,"14W31438-1", 1.2823933, 4.3598990, 5.9351182, 6.9677792, 16.4667034,
4115,"14W32436-1", 1.0413203, 4.7602119, 5.4675670, 6.2270203, 17.9431095,
4116,"14W31732-1", 1.1312362, 6.1273413, 6.6979418, 13.9630699, 28.3307323,
4117,"14W31745-1", 0.8456855, 7.1255255, 7.3413296, 19.8087769, 37.9562683,
4118,"14W32234-1", 1.0947368, 6.0265145, 6.7087512, 4.0750675, 17.9212246,
4119,"14W31142-1", 1.0094821, 6.9419322, 7.4598184, 19.2824631, 33.8775940,
4120,"14W31339-1", 0.8968280, 8.8713331, 8.6388950, 26.1884155, 47.0951920,
4121,"14W31650-1", 1.0098524, 5.3317256, 5.7676845, 13.8477821, 27.8627110,
4122,"14W31837-1", 1.0045223, 5.0347276, 6.7042656, 8.8490715, 23.1783352,
4123,"14W31555-1", 0.9763057, 8.0804939, 7.6859999, 23.5415268, 38.7207031,
4124,"14W30942-1", 1.0899681, 5.7127624, 7.4102941, 6.9407120, 21.4307575,
4125,"14W31144-1", 1.0854847, 4.3980880, 5.5286870, 4.9253502, 16.1671619,
4126,"14W32131-1", 1.0157938, 6.0186939, 6.4485850,-2.3435802, 9.5525074,
4127,"14W30842-1", 1.1313406, 4.6683960, 5.5390639, 8.0249901, 18.6709232,
4128,"14W31449-1", 1.0042500, 4.1448917, 4.1178741, 8.5338326, 17.1695919,
4129,"14W32427-2", 0.9688586, 8.0972443, 8.3435593, 17.9846725, 36.9162674,
4130,"14W30248-4", 0.9629772, 7.3509321, 6.8899245, 25.7943993, 39.9829712,
4131,"14W31843-1", 1.0078048, 3.2019217, 5.5083666, 7.8493919, 19.6187000,
4132,"14W30746-2", 0.9823726, 6.6861238, 6.2041073, 16.9816628, 30.5248623,
4133,"14W32332-2", 1.0555470, 4.6245890, 7.2393394, 10.0726128, 25.4884892,
4134,"14W32030-1", 1.1537342, 4.9906507, 5.9595695, 8.2284126, 17.6612034,
4135,"<none>",-0.8669301, 10.2666359, 3.2498879, 119.3338470, 133.9576721,
4136,"<none>",-0.8482965, 10.3062057, 3.5097373, 118.9069977, 133.6277466,
4137,"<none>",-0.8784567, 10.1576900, 2.6803370, 118.3996582, 132.8423462,
4138,"14W31441-2", 1.0927715, 3.8831563, 4.3063412, 6.3040981, 15.4299603,
4139,"14W31253-1", 1.0495806, 5.9939284, 6.5924320, 18.0629883, 32.3729630,
4140,"14W32156-1", 1.0397289, 5.7460995, 5.1402268, 17.7908783, 29.9094563,
4141,"14W32327-2", 1.0464528, 4.7310085, 4.8614950, 4.1701851, 14.6239681,
4142,"14W31051-2", 1.0672607, 4.7435760, 3.8610668, 13.9544296, 20.7173214,
4143,"14W31669-1", 0.9571590, 6.7894111, 6.7312331, 17.1679573, 30.0905781,
4144,"14W32312-1", 0.9156569, 7.2116313, 7.8484135, 18.0785484, 34.6937943,
4145,"14W31268-1", 1.1029776, 6.2172832, 6.5046968, 9.7894669, 23.7077160,
4146,"14W30476-1", 1.1448290, 4.5935845, 4.8090048, 5.7829838, 15.0896282,
4147,"14W31877-1", 0.9014947, 8.9410686, 7.7851095, 27.5743141, 46.8692780,
4148,"14W32147-1", 0.9364594, 5.1347704, 6.5161538, 20.3219376, 35.1873550,
4149,"14W32225-1", 1.1660223, 4.5030890, 4.8870020, 8.4190025, 17.5958920,
4150,"14W31650-2", 0.9420312, 4.9888940, 4.4902377, 14.6774445, 26.0256519,
4151,"14W31316-1", 0.9790998, 6.1748643, 5.6544018, 9.9622765, 23.2827778,
4152,"14W32317-1", 1.0203961, 5.6405883, 5.5174403, 5.9334354, 18.1549854,
4153,"14W31642-1", 1.0288945, 5.6135354, 5.3508344, 7.4074669, 17.7341709,
4154,"14W32122-1", 0.9032524, 8.3835793, 8.5763502, 17.6258354, 32.5273590,
4155,"14W31455-1", 0.9601824, 5.0603871, 4.7639785, 13.1086617, 25.3106670,
4156,"14W31854-1", 1.1338625, 3.9706130, 4.3822112, 2.8212986, 9.9336758,
4157,"14W31441-1", 1.1724733, 3.2391057, 3.7006392, 7.0442543, 13.4356136,
4158,"14W31328-2", 1.0925077, 3.8884358, 5.2571564, 8.1085701, 17.7997494,
4159,"14W32063-1", 0.8874955, 6.9960470, 7.2820258, 14.3012161, 30.6618328,
4160,"14W31739-1", 1.1384914, 3.4313574, 4.7167602, 5.5767555, 13.1173496,
4161,"14W31537-1", 1.0876160, 4.6995559, 4.4101701, 15.2564583, 25.1095829,
4162,"14W31733-1", 1.0446761, 4.5278115, 4.9862099, 7.9824448, 19.5578327,
4163,"14W31140-1", 0.9180937, 8.1673584, 7.4763365, 20.7310638, 37.2090454,
4164,"14W31912-1", 1.0654030, 5.0296526, 5.4861469, 6.7880917, 19.3800144,
4165,"14NY0878", 1.0923476, 5.2961950, 5.2932167, 3.7692490, 16.3157673,
4166,"14W32050-2", 1.0563726, 3.6222751, 4.3034601, 5.0025387, 12.9004955,
4167,"14W31724", 0.9595480, 1.9464216, 3.4663332, 5.8014812, 8.9813175,
4168,"14W31917-1", 1.0716057, 4.4258585, 4.3143535, 7.3066177, 15.4576550,
4169,"14W32126", 1.0752681, 1.4963889, 4.4862533, 3.9998207, 7.6250210,
4170,"14W32152-2", 1.0405430, 4.7589664, 5.5339012, 3.9431973, 15.1607876,
4171,"14W31243-2", 0.9272457, 5.5672283, 4.8217111, 17.3809090, 28.7384205,
4172,"14W30848-1", 1.1767666, 4.0645933, 3.9669316, 6.3707142, 7.9440861,
4173,"14W31918-1", 1.0321202, 6.9723892, 7.9474764, 6.8662910, 23.6118908,
4174,"14W31839-1", 1.1016061, 3.8007956, 4.9463663, 6.3796158, 16.2678165,
4175,"14W31738-2", 1.0170404, 4.8946323, 4.7385983, 6.3953133, 15.4665852,
4176,"14W32110-1", 1.1056492, 3.4172373, 3.4038115, 6.6250553, 13.4294605,
4177,"14W31952-1", 0.8936357, 8.7856140, 7.1189952, 27.7131615, 39.3700790,
4178,"14W32141-1", 1.0678341, 5.2491102, 5.6874304, 7.5516605, 20.4327717,
4179,"14W30733-1", 1.0867343, 5.0219531, 4.8427167, 8.7913895, 19.0044537,
4180,"14W31915-1", 1.0962727, 5.1854568, 5.9592481, 7.5667210, 20.3547039,
4181,"14W31465-1", 0.9980545, 4.9333873, 4.9071741, 7.7912521, 18.0718365,
4182,"14W31353-1", 1.0641906, 6.4081020, 7.9661350, 0.9403591, 15.2538433,
4183,"14W31037-1", 1.0066106, 5.3085299, 5.6151648, 11.2002525, 22.5081425,
4184,"14W31957-1", 1.0338182, 7.1764274, 8.1533031,-0.3466148, 17.6685123,
4185,"14W32106-1", 1.1136308, 5.5176425, 4.6348548, 4.7651157, 14.4289227,
4186,"14W31247-1", 1.0257801, 4.8755383, 4.8257198, 7.2246475, 18.6538181,
4187,"14W30736-1", 1.0393094, 7.3051987, 6.4700541, 17.1956749, 33.3409576,
4188,"14W32312-1", 0.9581959, 7.3103666, 7.7359319, 15.4444771, 34.0117493,
4189,"14W31751-2", 1.0836908, 4.0682893, 4.7270465, 4.3918037, 13.4427814,
4190,"14W30873-1", 1.0840729, 6.7859988, 6.6549139, 2.3215923, 17.4828548,
4191,"14W32435-1", 0.9018130, 7.3086123, 7.4116912, 17.8054657, 33.1796494,
4192,"14W32107-1", 1.0780038, 4.6792979, 5.2050991, 10.2022057, 22.9541149,
4193,"14W32134-1", 1.0201731, 3.9921913, 4.8156028, 7.0631275, 15.7119999,
4194,"14W31947-1", 0.9400471, 6.6380482, 7.6321225, 31.0526085, 49.0633850,
4195,"14W32266-1", 1.1635690, 3.7120028, 5.3342896, 7.3736534, 16.7931614,
4196,"14W31836-1", 1.0622473, 4.2658429, 5.0840731, 11.3122292, 21.3482914,
4197,"14W31731-2", 1.0249473, 5.4402604, 5.6225185, 10.5389290, 21.2609425,
4198,"14W32327-1", 1.0337217, 5.2227597, 4.8926902, 7.0884418, 15.3630047,
4199,"14W30835-2", 1.1085435, 3.6462109, 3.6307902, 7.5151634, 14.5483952,
4200,"14W31056-2", 1.2016213, 3.3523781, 4.4571209, 7.2093143, 12.1932163,
4201,"14W31633-1", 1.0859966, 4.9412637, 6.0792933, 6.7622509, 15.9117756,
4202,"14W32027-1", 0.8765274, 5.9172873, 6.3071337, 20.1727219, 31.6350727,
4203,"14W32338-1", 1.0908550, 4.5253191, 4.9797697, 8.3072739, 15.0970860,
