
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP2021SU1STMODPLSALL.ANL  Predicted Value File
File Date:      Wed Jan 20 23:52:15 2021
Last Update:    Wed Jan 20 23:52:15 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4793            Deleted:        0
Constituents:   3               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4793 of 4793

"Position","Sample Number","Starch","Total_Poly","WSP",
1605,"14NY0494-1", 20.3630447, 29.3488045, 7.9362946,
1606,"14NY0848-2", 11.0682182, 32.0153046, 19.1740417,
1607,"14NY0770-2", 12.1549301, 25.5336037, 14.6649323,
1608,"14NY0560-2", 28.7315674, 26.4164696, 0.9027557,
1609,"14NY0408-1", 16.2122154, 33.5759048, 18.1214600,
1610,"14NY0491-1", 11.9885826, 26.7817154, 16.9141083,
1611,"14NY0535-2", 12.8506775, 30.4137993, 17.3615875,
1612,"14NY0545-1", 35.6123314, 49.1352463, 13.1272049,
1613,"14NY0448-1", 16.7571564, 28.8450508, 12.3427811,
1614,"14NY0544-1", 19.5976219, 35.9477615, 13.8949661,
1615,"14NY0516-1", 24.3114929, 35.1113625, 10.9164047,
1616,"14NY0721-1", 16.6431961, 32.6537895, 15.9677582,
1617,"14NY0335-2", 12.1760941, 35.0588379, 22.5823669,
1618,"14NY0685-2", 13.4304466, 33.2994995, 19.1315765,
1619,"14NY0663-2", 10.8619576, 19.7923737, 8.7450256,
1620,"14NY0622-2", 16.5924568, 28.7923927, 13.1906128,
1621,"14NY0782-1", 9.7714005, 30.6771965, 19.8713379,
1622,"14NY0489-2", 15.7546387, 38.8054733, 24.1706390,
1623,"14NY0603-1", 10.7096062, 25.5207062, 16.2280960,
1624,"14NY0572-2", 16.4370956, 29.9852333, 12.9790649,
1625,"14NY0520-2", 40.2406387, 43.6168671, 2.7521667,
1626,"14NY0687-1", 8.0793724, 32.8315163, 25.6980667,
1627,"14NY0854-1", 12.4806900, 28.3152084, 15.3969345,
1628,"<none>",-5.2660294,-170.6962433,-175.9458313,
1629,"<none>",-5.7586212,-170.8676758,-175.7656555,
1630,"<none>",-5.6218262,-170.5121765,-175.5351715,
1631,"14NY0009-1", 18.8041763, 33.2630806, 13.5670166,
1632,"14NY0225-2", 20.7545586, 34.4725571, 14.6037598,
1633,"14NY0024-2", 22.5027237, 31.8778000, 5.5259857,
1634,"14NY0009-2", 19.4676514, 33.4916840, 13.3382721,
1635,"14NY0040-1", 15.3178177, 26.1934662, 11.7095108,
1636,"14NY0538-1", 18.1792488, 36.1183243, 17.3382874,
1637,"14NY0567-2", 10.8330193, 28.4832764, 15.3410263,
1638,"14NY0653-1", 23.7279320, 34.1121445, 9.5917511,
1639,"14NY0025-2", 15.9917145, 32.4021645, 14.3520889,
1640,"14NY0062-2", 16.7080536, 37.1448402, 19.7233582,
1641,"14NY0083-2", 22.0039444, 35.5970230, 12.9944611,
1642,"14NY0612-2", 15.2233086, 31.7319489, 14.4865112,
1643,"14NY0028-2", 9.7071190, 27.9202843, 16.0834579,
1644,"14NY0031-1", 11.9283791, 35.4396553, 21.4678268,
1645,"14NY0070-1", 22.3546257, 24.2527523, 3.1743164,
1646,"14NY0059-2", 20.5777664, 32.9569969, 12.3946075,
1647,"14NY0012-2", 23.4416962, 37.2265167, 12.6088791,
1648,"14NY0569-1", 17.6060181, 23.7870865, 6.5485764,
1649,"14NY0028-1", 12.0151443, 22.5734196, 9.1828613,
1650,"14NY0032-2", 17.1536369, 32.6349297, 14.2403641,
1651,"14NY0038-1", 17.1107674, 24.8997688, 7.8458710,
1652,"14NY0087-1", 9.3034477, 32.5931511, 21.4320145,
1653,"14NY0064-1", 21.4192314, 28.1779442, 7.5510941,
1654,"14NY0033-2", 17.1337204, 24.9076920, 7.7096329,
1655,"14NY0055-1", 16.4530830, 33.1064377, 16.3027802,
1656,"14NY0667-2", 14.8030052, 32.4569588, 15.4404831,
1657,"14NY0196-1", 21.5989380, 35.8007355, 13.3284454,
1658,"14NY0017-2", 38.4800262, 39.3416023, 0.5751648,
1659,"14NY0647-2", 18.9685211, 37.9077301, 18.7297440,
1660,"14NY0002-1", 17.2268639, 33.1640434, 14.9750214,
1661,"14NY0168-2", 11.6618042, 29.5755424, 17.3572922,
1662,"14NY0541-2", 16.8083344, 29.0179214, 11.6527405,
1663,"14NY0602-2", 19.4565964, 32.0070534, 14.9496613,
1664,"14NY0522-2", 35.1050568, 40.6400185, 4.1244431,
1665,"14NY0042-1", 14.5073738, 31.8712654, 16.4632568,
1666,"14NY0034-1", 33.9579811, 41.8382568, 6.5799561,
1667,"14NY0572-1", 14.3769112, 31.4321480, 16.3972702,
1668,"14NY0005-1", 19.3744926, 29.6599579, 10.2401428,
1669,"14NY0053-1", 16.5967102, 32.2576523, 15.5447540,
1670,"14NY0067-2", 15.6542091, 32.7465820, 14.9439240,
1671,"14NY0533-2", 14.9831619, 32.5334778, 15.4024887,
1672,"14NY0034-2", 36.5755234, 43.1596107, 7.0793915,
1673,"14NY0001-1", 15.3271179, 30.8861008, 15.2739716,
1674,"14NY0048-2", 19.4367218, 34.7162476, 14.6233749,
1675,"14NY0561-2", 14.8155632, 28.2297935, 13.1475449,
1676,"14NY0032-1", 14.1637573, 31.2673874, 15.5952682,
1677,"14NY0062-1", 17.1053696, 38.5452805, 21.1057968,
1678,"14NY0577-2", 15.1481705, 39.2800484, 22.1424637,
1679,"14NY0596-1", 20.8474197, 31.5931740, 9.2645187,
1680,"14NY0010-1", 13.9928169, 26.6094551, 12.2092819,
1681,"14NY0033-1", 17.2406082, 22.7681465, 6.3498611,
1682,"14NY0111-1", 13.2578392, 32.4672890, 18.2700729,
1683,"14NY0031-2", 13.3478928, 32.7793961, 16.7422104,
1684,"14NY0055-2", 17.5044861, 34.5821838, 16.0503464,
1685,"14W31506-1", 13.2977371, 25.4614258, 9.0807037,
1686,"14NY0542-2", 21.8842278, 28.2054176, 6.5474701,
1687,"14NY0101-1", 20.5402908, 33.0125618, 13.1246796,
1688,"14NY0542-1", 19.8969612, 27.9480133, 8.0072708,
1689,"14NY0549-1", 22.9041405, 33.4385223, 12.0476837,
1690,"14NY0524-1", 24.8099098, 38.1165428, 13.9121552,
1691,"14NY0085-2", 13.5907173, 32.3830605, 17.6886673,
1692,"14NY0086-1", 22.0613403, 29.4835930, 5.5113297,
1693,"14NY0086-1", 23.4707336, 32.7578888, 8.9410782,
1694,"14NY0002-2", 23.4018631, 32.7717285, 8.9862671,
1695,"14NY0010-2", 16.5011902, 26.3709297, 8.9690552,
1696,"14NY0017-2", 39.3299332, 41.7449570, 2.5515747,
1697,"14NY0019-2", 17.5873222, 26.8477745, 8.4481049,
1698,"14NY0550-1", 12.5035210, 34.0958328, 20.3248367,
1699,"14NY0014-1", 19.1593208, 34.1684875, 14.1637955,
1700,"14NY0591-1", 11.2662354, 28.0778885, 17.6276169,
1701,"14W32127-1", 18.6950684, 35.2340240, 12.0285645,
1702,"14NY0554-2", 12.8191414, 24.6306381, 10.8624878,
1703,"14NY0587-2", 13.9988365, 31.2542801, 16.5200577,
1704,"14NY0616-2", 20.0195045, 30.4777832, 8.7371597,
1705,"14NY0592-2", 13.8346062, 36.1783142, 21.7212448,
1706,"14NY0046-1", 18.3027382, 34.1343536, 17.4727325,
1707,"14NY0579-2", 15.3317947, 38.2988434, 21.1810837,
1708,"14NY0616-1", 22.0922203, 32.7118034, 9.0370560,
1709,"14NY0068-1", 19.5063934, 34.8215256, 16.9074631,
1710,"14NY0038-2", 21.0539742, 21.7750282, 1.4417267,
1711,"14NY0570-2", 17.5946388, 37.3764725, 17.8199081,
1712,"14NY0631-2", 24.0311928, 12.3963318,-9.2942047,
1713,"14NY0657-2", 19.6908455, 40.8777122, 18.9000778,
1714,"14NY0017-1", 9.4856758, 22.1987686, 11.0719376,
1715,"14NY0596-2", 20.3420334, 32.8861084, 9.9252167,
1716,"14NY0068-2", 16.5530510, 36.5016136, 18.8785019,
1717,"14W32127-", 18.1593895, 35.0010452, 12.2154999,
1718,"14NY0012-1", 18.7680206, 37.8348465, 17.9306641,
1719,"14NY0167-1", 18.7852592, 30.2275963, 11.5501633,
1720,"14NY0626-1", 14.5837708, 28.7668419, 12.7243576,
1721,"14NY0590-1", 14.9841232, 38.5946503, 21.8013611,
1722,"14NY0045-2", 11.5997849, 27.8203392, 14.0227737,
1723,"14NY0030-2", 20.8354912, 27.4046745, 7.9917068,
1724,"14NY0019-1", 15.6427040, 27.6438522, 11.2718201,
1725,"14NY0554-1", 13.9171219, 23.6615143, 11.7155838,
1726,"14NY0016-2", 14.4290504, 37.7975159, 24.5161667,
1727,"14NY0557-2", 12.2141151, 33.7922058, 19.8786621,
1728,"14NY0049-2", 14.7249985, 33.4526863, 17.4322891,
1729,"14NY0007-1", 34.3016586, 42.4615974, 6.4917603,
1730,"14NY0588-2", 15.3780937, 25.5061302, 8.9972229,
1731,"14W31729-1", 33.3614044, 42.8120003, 7.3457947,
1732,"14NY0605-2", 16.1908073, 34.2988739, 16.7426834,
1733,"14NY0570-1", 19.2320747, 40.4570274, 20.3643112,
1734,"14NY0595-1", 18.5068741, 30.5956268, 12.7313919,
1735,"14NY0075-1", 20.1604614, 17.9920559, 0.1223145,
1736,"14NY0659-1", 15.9234047, 31.6104012, 15.2953339,
1737,"14NY0076-2", 26.1983109, 31.8384056, 4.9407349,
1738,"14NY0071-1", 17.3933563, 34.5468025, 14.6960754,
1739,"14NY0130-2", 17.5470963, 33.0344124, 15.9755936,
1740,"14W31277-1", 20.9070282, 19.7443752, 1.3091888,
1741,"14NY0590-2", 21.4039879, 34.4729004, 13.4590683,
1742,"14W31133-1", 35.0969391, 44.0135078, 11.3432236,
1743,"14NY0173-1", 17.2960434, 33.7240486, 16.3060684,
1744,"14NY0054-2", 12.7613678, 24.6035194, 12.4044495,
1745,"14NY0042-2", 10.2622032, 32.0716667, 22.7061234,
1746,"14NY0008-2", 13.2834358, 29.9109383, 16.6712646,
1747,"14W31076-1", 17.6826744, 28.1835709, 10.2373123,
1748,"14NY0054-1", 12.6295547, 26.4299202, 13.6746674,
1749,"14NY0602-1", 17.3710747, 33.3259697, 15.8517227,
1750,"14NY0587-1", 14.5529327, 32.4836960, 16.6121597,
1751,"14NY0522-1", 37.1918907, 36.3201942,-1.3751831,
1752,"14W31856-1", 15.9698296, 22.9020844, 3.8505554,
1753,"14NY0551-1", 20.0280724, 37.4149857, 14.2878952,
1754,"14NY0560-1", 20.9327431, 26.9983025, 6.5483780,
1755,"14NY0154-2", 15.1194191, 31.9616928, 12.2033997,
1756,"14NY0530-1", 15.5003967, 34.6113396, 16.9886780,
1757,"14NY0017-1", 39.8884811, 42.1045799, 1.5575714,
1758,"14NY0049-1", 19.0954018, 31.7208672, 11.1657257,
1759,"14NY0629-1", 22.0260925, 28.7129936, 7.3706512,
1760,"14NY0602-1", 33.7318153, 34.0558395,-0.5221481,
1761,"14NY0047-1", 16.9495964, 33.6653175, 15.9299011,
1762,"14NY0238-2", 21.0237350, 28.4570045, 7.0880051,
1763,"14NY0091-1", 21.7752762, 28.8857079, 8.3516617,
1764,"14NY0217-2", 11.0767593, 25.7908859, 12.9729996,
1765,"14NY0612-1", 17.0912666, 29.5411644, 11.5812607,
1766,"14NY0646-2", 18.3058662, 36.8820648, 16.2819824,
1767,"14NY0173-2", 17.8982162, 34.6474304, 16.6266098,
1768,"14NY0072-1", 12.5732307, 34.3525810, 20.1036377,
1769,"14NY0005-2", 18.1101189, 31.6520271, 14.0623093,
1770,"14NY0105-1", 16.0393867, 31.6686172, 15.0179825,
1771,"14NY0139-1", 14.0472145, 29.6644402, 13.9446030,
1772,"14NY0523-2", 22.2212105, 37.6188698, 14.5765610,
1773,"14NY0233-1", 20.5232010, 34.4747620, 14.5740814,
1774,"14NY0172-1", 18.7736931, 32.4778671, 12.5003815,
1775,"14NY0102-1", 16.9068832, 32.3471909, 15.8272781,
1776,"14NY0076-1", 17.4684525, 32.3415604, 15.1722641,
1777,"14NY0225-1", 26.3336792, 37.7201195, 10.8810883,
1778,"14NY0279-1", 38.1358643, 47.1812172, 7.6029510,
1779,"14NY0193-1", 18.5912743, 36.1491280, 18.1998749,
1780,"14NY0635-1", 19.5872726, 36.2305756, 15.0809860,
1781,"14NY0136-2", 19.7960510, 35.4056320, 13.8461380,
1782,"14NY0147-1", 16.6199417, 34.3796730, 16.5712051,
1783,"14NY0205-1", 12.5200691, 32.0395889, 16.4964676,
1784,"14NY0591-2", 13.4408798, 27.5870399, 13.9760513,
1785,"14NY0069-2", 18.2150650, 30.9046478, 12.6646194,
1786,"14NY0066-1", 21.7338409, 35.1446037, 11.3982086,
1787,"14W31104-1", 21.7392654, 32.2361717, 10.0946884,
1788,"14NY0139-2", 14.4285164, 25.9677620, 11.0735245,
1789,"14NY0185-1", 16.8002930, 34.8276291, 16.6833649,
1790,"14NY0637-2", 17.3983688, 37.1857605, 19.2476273,
1791,"14NY0075-2", 20.7629433, 17.9151020,-2.3701096,
1792,"14NY0186-1", 19.2695503, 28.5041084, 6.8967743,
1793,"14NY0528-2", 17.5914459, 35.1619339, 17.6956558,
1794,"14NY0214-1", 18.0270996, 30.0306435, 10.4159851,
1795,"14NY0231-1", 16.4754333, 30.2230225, 13.4517517,
1796,"14NY0112-2", 15.1018944, 33.7999992, 18.0161972,
1797,"14NY0163-2", 21.9664497, 15.6761265,-10.9784622,
1798,"14NY0298-1", 36.8490067, 47.3941154, 9.6747055,
1799,"14NY0105-2", 17.4165115, 30.9187164, 13.6184769,
1800,"14NY0129-2", 19.2715034, 37.5049477, 17.6881485,
1801,"14NY0067-1", 27.1170998, 27.9843445,-2.5067825,
1802,"14NY0018-1", 13.4278870, 29.0886383, 14.6009903,
1803,"14NY0183-2", 11.2664719, 28.2896652, 15.8672180,
1804,"14NY0601-2", 21.2324982, 19.2215290,-2.0376740,
1805,"14NY0144-2", 13.4779320, 36.9391861, 22.2486038,
1806,"14NY0107-1", 18.4323997, 37.4767265, 18.0164719,
1807,"14NY0074-2", 22.3198242, 27.0554886, 6.3074493,
1808,"14NY0571-2", 13.4058990, 25.3639793, 13.6901093,
1809,"14NY0688-1", 16.4138603, 25.4603767, 8.1671753,
1810,"14NY0091-2", 19.7659416, 28.7005997, 9.3094177,
1811,"14NY0599-2", 17.7414627, 36.3325043, 19.2117310,
1812,"14NY0135-2", 18.0526848, 30.5273628, 12.5974503,
1813,"14NY0063-1", 16.6204910, 32.2328453, 16.2949600,
1814,"14NY0001-2", 16.1566811, 33.3498573, 17.5130310,
1815,"14NY0559-1", 19.2848930, 30.9607887, 12.6116257,
1816,"14NY0084-1", 17.8619270, 38.1790314, 17.9556656,
1817,"14NY0134-2", 18.8220100, 36.6035194, 19.3427658,
1818,"14NY0249-2", 16.8266602, 28.8705368, 12.4503632,
1819,"14NY0082-1", 17.0276413, 35.4393501, 16.8532104,
1820,"14NY0197-1", 16.0455704, 33.4394073, 16.9684372,
1821,"14NY0168-1", 19.3321609, 25.3262177, 7.1578064,
1822,"13W30928-1", 20.5974121, 33.0280037, 10.3635254,
1823,"14NY0064-2", 19.9260139, 35.4983864, 15.1854553,
1824,"14NY0208-1", 14.6814537, 36.1700783, 20.1197891,
1825,"14NY0220-2", 22.6508217, 33.1436119, 9.8222961,
1826,"14NY0207-2", 17.6113281, 33.0597649, 16.3659134,
1827,"14NY0141-1", 29.7046471, 38.9976463, 9.4043579,
1828,"14NY0069-1", 17.6863403, 31.4806671, 15.7859039,
1829,"14NY0066-2", 20.5347137, 35.6689682, 13.8643723,
1830,"14NY0126-1", 16.5066490, 31.3326607, 13.7104874,
1831,"14NY0648-2", 17.2078781, 32.3964882, 17.0361176,
1832,"14NY0048-1", 28.4876137, 31.7773972, 1.9709167,
1833,"14NY0196-2", 22.6566200, 33.3128548, 9.8269806,
1834,"14NY0014-2", 16.0417519, 32.5297775, 16.7900467,
1835,"14NY0207-1", 21.0518150, 35.9529533, 14.2650604,
1836,"14NY0188-1", 16.5365448, 32.4545364, 14.1652298,
1837,"14NY0088-2", 19.8857346, 27.7722130, 6.4117126,
1838,"14NY0116-1", 15.9935799, 36.2389717, 20.7337265,
1839,"14NY0248-2", 13.9832382, 31.7505188, 19.6359177,
1840,"14NY0016-1", 15.8182526, 34.5315781, 19.2788849,
1841,"14NY0216-2", 20.4534874, 23.8627377, 3.1353607,
1842,"14NY0063-2", 15.3163567, 35.0592155, 19.0615463,
1843,"14NY0204-1", 16.7449646, 25.4186020, 6.7590790,
1844,"14NY0160-2", 19.3103943, 31.7573280, 13.1629562,
1845,"14NY0144-1", 15.8362045, 35.0751839, 19.7203827,
1846,"14NY0624-2", 16.8916702, 26.2368889, 9.1391220,
1847,"14NY0097-2", 15.1225090, 33.7970009, 17.0474319,
1848,"14NY0079-1", 12.7305374, 36.8886986, 24.4153137,
1849,"14NY0183-1", 11.6693916, 32.6437759, 18.2955093,
1850,"14NY0169-1", 14.2371979, 25.3118134, 8.0791168,
1851,"14NY0145-2", 9.5620003, 24.2012959, 16.0969925,
1852,"14NY0197-2", 9.8866577, 33.6791611, 23.4043503,
1853,"14NY0191-1", 24.1470108, 34.4888000, 9.9439011,
1854,"14NY0072-2", 17.5279732, 33.9297943, 15.0128708,
1855,"14NY0543-1", 15.8976593, 36.6267014, 18.8706207,
1856,"14NY0092-2", 12.3058624, 28.3724976, 17.2584305,
1857,"14NY0134-1", 20.5450745, 37.3718338, 15.4611511,
1858,"14NY0074-1", 24.2924919, 28.3286819, 6.2927856,
1859,"14NY0556-1", 34.7984467, 29.3949280,-5.8345871,
1860,"14NY0212-2", 12.3642502, 33.9253426, 20.0969315,
1861,"14NY0230-2", 20.8863602, 24.2419262, 2.5971756,
1862,"14NY0242-2", 16.0443649, 25.7985992, 10.0979462,
1863,"14NY0059-1", 22.1121750, 32.3244858, 7.7142181,
1864,"14NY0648-1", 19.3312798, 33.3824768, 14.0575562,
1865,"14NY0577-1", 13.0429192, 36.8547935, 21.7281647,
1866,"14NY0040-2", 21.5484276, 30.9348183, 8.9722519,
1867,"14NY0593-2", 12.1811295, 20.9770222, 7.4991531,
1868,"14NY0084-2", 16.1770630, 33.8209763, 15.4920349,
1869,"14NY0132-2", 15.9804955, 25.5417328, 11.3196106,
1870,"14NY0644-2", 14.9930687, 32.2396812, 15.1822510,
1871,"14NY0607-2", 17.6144943, 14.6364441,-4.4549828,
1872,"14NY0160-1", 15.8917313, 28.4407616, 12.7707443,
1873,"14W32142-1", 10.4804344, 34.8734207, 19.6749039,
1874,"14NY0085-1", 20.6533127, 27.8879051, 6.7233582,
1875,"14NY0266-2", 6.7036591, 27.5341759, 19.4683685,
1876,"14NY0147-2", 21.8911133, 36.8607750, 13.3255615,
1877,"14NY0086-2", 19.4538803, 30.1657829, 11.2983170,
1878,"<none>",-5.1616898,-171.0843658,-176.3458862,
1879,"<none>",-5.3451157,-170.8941193,-176.0436707,
1880,"<none>",-5.8320084,-171.0008545,-175.7459717,
1881,"<none>",-6.6864624,-171.3138885,-175.3629150,
1882,"<none>",-6.7437592,-171.5628967,-175.5800476,
1883,"14NY0824-1", 15.7462273, 32.0689697, 13.6905670,
1884,"14NY0774-2", 17.0747490, 25.4847031, 8.8173218,
1885,"14NY0145-1", 9.7901535, 27.8160439, 16.5542068,
1886,"14NY0800-2", 12.3217049, 26.2140503, 13.4049606,
1887,"14NY0817-1", 17.8917656, 34.3035583, 16.4627533,
1888,"14NY0705-2", 18.4973946, 32.0715790, 13.7322769,
1889,"14NY0302-2", 16.9108086, 39.4064064, 21.0775146,
1890,"14NY0445-2", 17.5858078, 30.6865425, 13.0464706,
1891,"14NY0857-1", 8.7938118, 23.3208733, 13.7907486,
1892,"14NY0493-1", 40.3162842, 41.2804337, 0.5986099,
1893,"14NY0844-2", 10.2800636, 25.5889893, 14.5359268,
1894,"14NY0477-1", 20.4288673, 32.4491692, 11.9942093,
1895,"14NY0465-2", 18.7387733, 28.2226791, 10.0937119,
1896,"14NY0485-2", 15.1707001, 37.4513779, 22.1148758,
1897,"14NY0520-1", 40.7521667, 40.5933647,-2.5227051,
1898,"14NY0439-2", 10.5372963, 30.7553062, 20.7464981,
1899,"14NY0435-2", 16.1990318, 30.4677811, 13.9756851,
1900,"14NY0449-2", 14.0548210, 33.4994469, 19.2956238,
1901,"14NY0341-1", 25.0114212, 9.8780861,-11.5427437,
1902,"14NY0251-2", 15.7829247, 34.2511101, 18.2279282,
1903,"14W32114-1", 16.7195930, 34.4575882, 19.1921692,
1904,"14NY0402-2", 17.1204414, 29.3685837, 12.4710007,
1905,"14NY0459-1", 21.0939827, 35.3452110, 14.5110321,
1906,"14NY0836-1", 19.4625244, 29.3952942, 9.5496521,
1907,"14NY0848-1", 16.9105873, 27.8826523, 9.5176468,
1908,"14NY0380-1", 14.6029930, 26.4895287, 11.3192444,
1909,"14NY0339-1", 27.7943115, 37.5036316, 8.4658508,
1910,"14NY0788-1", 23.7790070, 28.3656158, 4.7336502,
1911,"14NY0030-1", 15.4485092, 28.9604149, 12.5455551,
1912,"14NY0366-1", 11.1433411, 33.6021690, 21.7746277,
1913,"14NY0779-2", 18.9299202, 31.0456810, 12.5977020,
1914,"14NY0845-2", 18.9391441, 29.2973785, 12.0823975,
1915,"14NY0411-2", 36.7873535, 42.1497116, 5.4535141,
1916,"14NY0863-2", 19.6794357, 29.5073891, 11.3800964,
1917,"14NY0697-1", 19.1681366, 28.0142174, 9.1916885,
1918,"14NY0764-2", 19.0854645, 27.1450272, 9.5070801,
1919,"14NY0474-2", 12.8777885, 33.3074608, 19.4889984,
1920,"14NY0363-2", 36.3327751, 35.0136375,-1.7999115,
1921,"14NY0805-2", 18.4422150, 26.1819725, 10.4596024,
1922,"14NY0401-1", 20.0895157, 31.6625900, 12.8000336,
1923,"14NY0368-2", 8.7970161, 16.5041714, 7.0196152,
1924,"14NY0381-2", 6.6371613, 30.1327515, 21.4541550,
1925,"14NY0762-2", 17.4088669, 29.7098007, 10.7758942,
1926,"14NY0718-1", 18.2759933, 29.0012665, 10.4822006,
1927,"14NY0443-2", 16.8612785, 40.5491257, 20.4082947,
1928,"14NY0430-1", 15.0069618, 31.2503242, 14.9857635,
1929,"14NY0327-1", 16.4408379, 33.6528091, 15.6965790,
1930,"14NY0273-1", 13.7338104, 19.4995384, 4.6630554,
1931,"14NY0819-1", 17.5825729, 24.3456459, 4.4953918,
1932,"14NY0741-2", 14.8070641, 36.5350761, 20.5958633,
1933,"14NY0492-1", 17.1410789, 33.4665184, 15.9875946,
1934,"14NY0376-1", 16.7124481, 34.5732384, 16.9377899,
1935,"14NY0799-1", 29.6605186, 32.5022964, 3.8480835,
1936,"14NY0446-2", 9.7433014, 31.5975304, 19.7444916,
1937,"14NY0811-1", 30.3005791, 33.4932632, 4.0932922,
1938,"14NY0432-2", 18.1533890, 24.4718819, 6.6093063,
1939,"14W32050-1", 10.6210670, 35.9926529, 21.4416199,
1940,"14NY0436-2", 24.5124245, 24.6831589, 1.1453857,
1941,"14NY0412-2", 19.2337532, 32.3408470, 12.6894455,
1942,"14NY0438-1", 12.2296066, 27.1087418, 14.4738312,
1943,"14NY0379-1", 11.2674179, 26.9472542, 13.7567291,
1944,"14NY0857-2", 15.7766647, 23.1935749, 10.1217041,
1945,"14NY0458-2", 17.0950737, 34.1232529, 15.0442734,
1946,"14NY0724-2", 14.7732162, 27.7814674, 12.8948975,
1947,"14NY0391-1", 15.8503723, 27.2422943, 10.4061584,
1948,"14W31060-1", 11.8761711, 30.6467018, 15.7897797,
1949,"14NY0362-1", 33.3467331, 41.6142616, 5.9669342,
1950,"14NY0728-1", 21.6774673, 37.0815735, 15.6100464,
1951,"14NY0879-1", 14.6031532, 24.7150192, 10.8726501,
1952,"14NY0875-1", 9.6713829, 23.8471222, 13.1056519,
1953,"14NY0435-1", 17.7990685, 27.4560928, 9.0741272,
1954,"14NY0467-2", 15.2092705, 26.0540962, 9.6271973,
1955,"14NY0808-1", 14.3263626, 25.9806290, 11.9898987,
1956,"14NY0415-2", 13.8247452, 30.1128998, 15.1028976,
1957,"14NY0432-1", 10.7626572, 24.6455421, 13.1723709,
1958,"14NY0366-2", 15.5804596, 32.4474869, 15.5188904,
1959,"14NY0132-1", 12.7523460, 29.0613327, 17.3196335,
1960,"14NY0499-2", 18.7491150, 29.0336151, 10.4732895,
1961,"14NY0682-1", 18.1716919, 32.8689041, 12.2466583,
1962,"14NY0826-2", 31.1016159, 45.2869759, 13.4912796,
1963,"14NY0083-1", 21.0744019, 37.4136925, 16.0508881,
1964,"14NY0514-2", 18.5355148, 24.6081505, 8.3675156,
1965,"14NY0364-2", 29.7933464, 30.2782860, 0.6278763,
1966,"14NY0463-1", 13.3866348, 30.4961319, 15.9705582,
1967,"14NY0867-1", 15.3582458, 22.2730846, 6.2921677,
1968,"14NY0855-2", 13.4634705, 32.8367271, 17.1102600,
1969,"14NY0775-2", 14.7988586, 33.9211884, 17.7817612,
1970,"14NY0369-1", 18.0093575, 34.0085487, 15.2683945,
1971,"14NY0673-2", 14.9480896, 32.7420006, 15.5365982,
1972,"14NY0431-1", 13.8200302, 28.2564697, 13.7444534,
1973,"14NY0421-2", 16.5673256, 33.4395218, 16.3504333,
1974,"14NY0439-1", 14.8766174, 28.0697708, 16.0240555,
1975,"14NY0307-2", 11.4975815, 30.4823837, 19.7078247,
1976,"14NY0833-2", 5.4372025, 17.4385109, 10.2380066,
1977,"14NY0695-2", 17.1511192, 31.0102577, 14.4785385,
1978,"14NY0414-2", 19.1564484, 35.0126305, 14.8818130,
1979,"14NY0499-1", 18.3017235, 34.1590996, 15.9985657,
1980,"14NY0855-1", 12.5534134, 29.2856407, 15.1861420,
1981,"14NY0519-1", 20.6356888, 19.6719685, 0.1567230,
1982,"14NY0442-2", 18.4926338, 27.1678543, 8.1782455,
1983,"<none>",-7.3331528,-170.5155487,-174.1724854,
1984,"<none>",-7.3032684,-170.4515228,-174.0570374,
1985,"<none>",-7.6715698,-170.8555298,-174.1711121,
1986,"14NY0698-2", 12.9576378, 32.6175117, 18.9767685,
1987,"14NY0442-2", 37.4864349, 45.4818344, 7.5611191,
1988,"14NY0343-2", 11.9359055, 34.6003914, 20.9799347,
1989,"14NY0827-1", 13.6600266, 31.1376991, 16.1270523,
1990,"14NY0597-2", 17.4519272, 26.2706528, 7.8743820,
1991,"14NY0831-2", 13.9185829, 20.7322102, 5.3577805,
1992,"14NY0709-1", 18.6884575, 35.7009964, 16.1898575,
1993,"14NY0859-1", 16.0414200, 27.0548172, 11.7710876,
1994,"14NY0828-2", 9.1531067, 28.8995628, 16.0122452,
1995,"14NY0736-1", 26.7937431, 27.5414429, 1.7214737,
1996,"14NY0806-2", 21.0312614, 30.2191696, 6.7704849,
1997,"14NY0751-2", 15.3485641, 28.7651825, 13.8349609,
1998,"14NY0847-1", 12.7162437, 23.7955742, 10.8917542,
1999,"14NY0580-2", 19.7939491, 26.6222038, 7.0513000,
2000,"14NY0409-1", 15.2671547, 34.1043510, 16.8577194,
2001,"14NY0425-1", 20.6332436, 32.9920998, 12.1532059,
2002,"14NY0395-1", 12.9732285, 27.9284706, 15.6672058,
2003,"14NY0414-1", 11.3284760, 15.1794453, 3.7985229,
2004,"14NY0780-2", 10.8809624, 31.5289192, 19.2500229,
2005,"14NY0777-1", 16.1647148, 36.2546234, 19.8824081,
2006,"14NY0626-2", 19.1106224, 25.8027763, 7.7377319,
2007,"14NY0331-1", 15.1352463, 23.3187790, 9.7090454,
2008,"14NY0710-2", 14.0460205, 26.1846123, 11.6529541,
2009,"14NY0725-1", 15.9574318, 35.1486893, 18.9535751,
2010,"14NY0862-1", 22.7563057, 36.4211273, 13.5268707,
